1|"PLEASE CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
2|"Burlington, Ontario"|"Canada"
3|"East, Texas"|"USA"
4|"FREMONT"|"USA"
5|"ivshc@hotmail.com"|"Hong Kong"
6|"sf"|"USA"
7|"Southern Alberta, CANADA"|"Canada"
8|"Rocky Mount, VA"|"USA"
9|"Delaware on Delmarva"|"USA"
10|"St.Louis MO"|"USA"
11|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
12|"Dallas, Texas USA"|"USA"
13|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
14|"Northeast PA"|"USA"
15|"Check out my other photos Thanks!"|"USA"
16|"Down South, Y'all!"|"USA"
17|"Minneapolis, MN"|"USA"
18|"West of Boston"|"USA"
19|"El Paso,TX"|"USA"
20|"WE COMBINE SHIPPING"|"USA"
21|"Stone Mountain, Georgia"|"USA"
22|"~THE GREAT NORTHWEST~"|"USA"
23|"Virginia Beach, Virginia"|"USA"
24|"Wyomissing"|"USA"
25|"Palmyra, Pa-PAYPAL"|"USA"
26|"DESIGNER SHOE HEADQUARTERS"|"USA"
27|"SUNNY SAN DIEGO"|"USA"
28|"Baldwin Park CA"|"USA"
29|"See region."|"USA"
30|"Outside St. Louis"|"USA"
31|"Lindale TX"|"USA"
32|"SUMMERVILLE, SC"|"USA"
33|"Kingston, OH"|"USA"
34|"Folsom"|"USA"
35|"MIDWEST USA"|"USA"
36|"PAYPAL ACCEPTED!"|"USA"
37|"US - Paypal only"|"USA"
38|"Humbird Wisconsin"|"USA"
39|"Key West fl"|"USA"
40|"Southwest, Washington"|"USA"
41|"Toledo, OH"|"USA"
42|"BRENTWOOD"|"USA"
43|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
44|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
45|"Imola"|"Italy"
46|"Ocala, Florida"|"USA"
47|"Dallas-Fort Worth"|"USA"
48|"Arkansas 71956"|"USA"
49|"PENNA"|"USA"
50|"The Heart of YUM"|"USA"
51|"45891 Gelsenkirchen"|"Germany"
52|"Chicago's Northern Suburbs"|"USA"
53|"Land Of The Stars - California"|"USA"
54|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
55|"Beaumont, TX"|"USA"
56|"QUEBEC"|"Canada"
57|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
58|"LAKE LENNY"|"USA"
59|"I ship upon payment confirmation!"|"USA"
60|"CLEVELAND"|"USA"
61|"PEACH STATE"|"USA"
62|"ark"|"USA"
63|"www.darkstone-realm.com"|"USA"
64|"Central Florida, FL"|"USA"
65|"DEEP N DA STIX"|"USA"
66|"North Ridgeville, Ohio"|"USA"
67|"Cowtown"|"USA"
68|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
69|"Idaho Falls"|"USA"
70|"Osage City, Kansas"|"USA"
71|"Burton, OH"|"USA"
72|"Lynnwood. WA"|"USA"
73|"Sunny Warm Mesa, AZ"|"USA"
74|"Ukiah, CA"|"USA"
75|"Livermore, CA"|"USA"
76|"Alix's Auction Alley"|"USA"
77|"Eastern PA"|"USA"
78|"Ridgefield, NJ"|"USA"
79|"MILTON, DELAWARE"|"USA"
80|"SEE MY FEEDBACKS"|"USA"
81|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
82|"CA residents must pay 8% tax"|"USA"
83|"Forest Grove, Oregon 97116"|"USA"
84|"Home Of The Columbus Blue Jackets"|"USA"
85|"Pace, Florida"|"USA"
86|"tn"|"USA"
87|"Indiana - The Hoosier State"|"USA"
88|"PayPal ONLY, please"|"Singapore"
89|"Wall, NJ"|"USA"
90|"HOME OF THOMAS JEFFERSON"|"USA"
91|"Northeast"|"USA"
92|"London, United Kingdom"|"United Kingdom"
93|"Cincinnati, Oh."|"USA"
94|"Newnan"|"USA"
95|"Rockford, IL"|"USA"
96|"Sunrise, FL"|"USA"
97|"INDY"|"USA"
98|"Canoga Park"|"USA"
99|"jpweddings"|"USA"
100|"Hamilton! OH"|"USA"
101|"Valrico, Fl"|"USA"
102|"GOOD 'OLE TEXAS"|"USA"
103|"SMOKE AND PET FREE HOME!"|"USA"
104|"Alexandria , Virginia"|"USA"
105|"Riverhead, NY"|"USA"
106|"Dallas, Texas"|"USA"
107|"Sacramento, California"|"USA"
108|"Lilburn, GA"|"USA"
109|"ELYRIA, OHIO"|"USA"
110|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
111|"Litchfield"|"USA"
112|"From My Family, To Yours - Happy Holidays!"|"USA"
113|"WESTERN WA"|"USA"
114|"Fresno by the Freeway"|"USA"
115|"Largo, FL"|"USA"
116|"WESTCHESTER, NY"|"USA"
117|"Nitro, WV"|"USA"
118|"www.monsterscollectibles.com"|"USA"
119|"Neenah, Wi"|"USA"
120|"Check out my other Oldie Pics!!!"|"USA"
121|"Snowy Alberta"|"Canada"
122|"Paypal"|"USA"
123|"under the STARS..."|"USA"
124|"ASHLAND,MA"|"USA"
125|"Rudyard, MI"|"USA"
126|"BEST DEALS USA"|"USA"
127|"Sunny - Portland, Oregon"|"USA"
128|"Floyd, Va. 24091"|"USA"
129|"Oak Brook, IL"|"USA"
130|"Southern Minnesota"|"USA"
131|"Cathy's Cozy Closet"|"USA"
132|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
133|"Hollywood, FL"|"USA"
134|"Northern , CALIFORNIA"|"USA"
135|"Villa Park"|"USA"
136|"mpls mn"|"USA"
137|"Schaumburg,IL."|"USA"
138|"Ipswich.Check out my other Auctions."|"Australia"
139|"Antelope, CA"|"USA"
140|"Great State of, Kentucky"|"USA"
141|"Clinton New York"|"USA"
142|"hollywood, ca"|"USA"
